Side,Asset,Volume to Fill,strategy,bps,percent_filled,weight_0,weight_1,weight_2,weight_3,weight_4,weight_5,weight_6,weight_7,weight_8,weight_9,weight_10,weight_11,weight_12,weight_13,weight_14,weight_15,weight_16,weight_17,weight_18,weight_19,weight_20,weight_21,weight_22,weight_23,weight_24,weight_25,weight_26,weight_27,weight_28,weight_29,weight_30,weight_31,weight_32,weight_33,weight_34,weight_35,weight_36,weight_37,weight_38,weight_39,weight_40,weight_41,weight_42,weight_43,weight_44,weight_45,weight_46,weight_47,weight_48,weight_49,weight_50,weight_51,weight_52,weight_53,weight_54,weight_55,weight_56,weight_57,weight_58,weight_59
ask,ETHUSDT,55.0,redistributed_**2_80,2.9220190883727213,100.0,0.0,5.635713619675404e-06,2.2542854478701617e-05,5.0721422577078646e-05,9.017141791480647e-05,0.00014089284049188507,0.00020288569030831459,0.0002761499673640948,0.00036068567165922587,0.0004564928031937078,0.0005635713619675403,0.0006819213479807239,0.0008115427612332583,0.0009524356017251434,0.0011045998694563792,0.0012680355644269657,0.0014427426866369035,0.001628721236086192,0.0018259712127748312,0.002034492616702821,0.002254285447870161,0.002485349706276853,0.0027276853919228957,0.0029812925048082885,0.0032461710449330334,0.003522321012297127,0.0038097424069005736,0.004108435228743369,0.004418399477825517,0.004739635154147015,0.005072142257707863,0.005415920788508064,0.005770970746547614,0.006137292131826513,0.006514884944344768,0.0069037491841023695,0.007303884851099325,0.0077152919453356275,0.008137970466811284,0.008571920415526289,0.009017141791480644,0.009473634594674357,0.009941398825107412,0.01042043448277982,0.010910741567691583,0.011412320079842692,0.011925170019233154,0.012449291385862968,0.012984684179732133,0.013531348400840644,0.014089284049188508,0.014658491124775725,0.015238969627602295,0.01583071955766821,0.016433740914973478,0.017048033699518097,0.017673597911302068,0.018310433550325387,0.01895854061658806,0.01961791911009008
ask,ETHUSDT,55.0,redistributed_**3_80,2.8446795073357025,99.9,0.0,1.262994201019535e-07,1.010395360815628e-06,3.4100843427527454e-06,8.083162886525023e-06,1.5787427512744182e-05,2.7280674742021963e-05,4.332070109497005e-05,6.466530309220019e-05,9.20722772543241e-05,0.00012629942010195346,0.00016810452815570008,0.0002182453979361757,0.00027747982596399177,0.0003465656087597604,0.0004262605428440929,0.0005173224247376015,0.0006205090509608975,0.0007365782180345928,0.0008662877224792989,0.0010103953608156277,0.001169658929564191,0.0013448362252456007,0.0015366850443804684,0.0017459631834894056,0.001973428439093023,0.002219838607711934,0.0024859514858667506,0.002772524870078083,0.0030803165568665434,0.003410084342752743,0.0037625860242572967,0.004138579397900812,0.0045388222602039015,0.00496407240768718,0.005415087636871254,0.005892625744276742,0.006397444526424249,0.006930301779834391,0.007491955301027778,0.008083162886525021,0.008704682332846738,0.009357271436513529,0.010041687994046013,0.010758689801964805,0.01150903465679051,0.012293480355043747,0.013112784693245115,0.013967705467915245,0.014859000475574726,0.015787427512744184,0.016753744375944235,0.017758708861695473,0.01880307876651853,0.019887611886934005,0.021013066019462512,0.022180198960624665,0.023389768506941067,0.024642532454932347,0.025939248601119107
ask,ETHUSDT,55.0,redistributed_**5_80,2.830204024715137,99.8,0.0,5.4028935965282745e-11,1.7289259508890478e-09,1.3129031439563716e-08,5.532563042844953e-08,1.6884042489150853e-07,4.201290060660389e-07,9.080643267685074e-07,1.770420173710385e-06,3.190354639813982e-06,5.402893596528273e-06,8.701414166144753e-06,1.3444128194113245e-05,2.0060565721357727e-05,2.9058058456592237e-05,4.102822324863658e-05,5.665344555873232e-05,7.671336293285847e-05,0.00010209134847404742,0.0001337809943147006,0.00017289259508890473,0.0002206596314047472,0.0002784452533166321,0.000347748763797596,0.00043021210221162384,0.0005276263277859642,0.0006419381030834473,0.0007752561774747974,0.0009298578706109516,0.0011081955558953735,0.0013129031439563705,0.0015468025661194114,0.0018129102578794342,0.002114443642373174,0.002454827613851471,0.002837701021151584,0.0032669231511695176,0.003746580212332321,0.004280991818070419,0.004874717470289927,0.0055325630428449514,0.0062595872650099285,0.0070611082049519104,0.007942709753202916,0.008910248106132227,0.009969858249418687,0.011127960441523073,0.012391266697160324,0.013766787270771963,0.015261837139998303,0.016884042489150854,0.01864134719268461,0.020542019298670312,0.022594657512266858,0.024808197679193518,0.027191919269202346,0.02975545185955045,0.03250878161847226,0.03517900719424461,0.03517900719424461
ask,ETHUSDT,55.0,redistributed_**10_80,2.8546031368382367,99.7,0.0,1.9790209951397792e-19,2.0265174990231339e-16,1.168592107420089e-14,2.075153918999689e-13,1.9326376905661897e-12,1.1966383179981712e-11,5.590244483783371e-11,2.1249576130556816e-10,6.900419535104884e-10,1.9790209951397783e-09,5.1330707845234025e-09,1.2253576376301273e-08,2.728248497274771e-08,5.724410351394172e-08,1.1412032299024295e-07,2.175956595769018e-07,3.989694255062307e-07,7.066029603947401e-07,1.2133508846781249e-06,2.026517499023133e-06,3.3009834652292417e-06,5.256264483351964e-06,8.198393544720492e-06,1.2547662209332503e-05,1.8873414946935448e-05,2.7937264612093654e-05,4.07462873128408e-05,5.861796199827632e-05,8.325884475082675e-05,0.00011685921074200878,0.0001622061588145459,0.00022281795540674744,0.00030310269675532214,0.0004085446917183802,0.0005459223128694695,0.0007235614314442139,0.0009516289429915962,0.0012424713059103999,0.0016110034551557802,0.002075153918999688,0.0026563724585400043,0.0033802070683947435,0.004276957723408151,0.005382414830952411,0.006738690952250857,0.008395154989793784,0.010409478702084122,0.012848806102356483,0.01579105702527584,0.0193263769056619,0.023558745606717415,0.0286077589627839,0.03461059756402365,0.03517900719424461,0.03517900719424461,0.03517900719424461,0.03517900719424461,0.03517900719424461,0.03517900719424461
ask,ADAUSDT,10436.0,redistributed_linear_mean,5.884310473314935,99.6,0.0,0.04241759135064829,0.08483518270129659,0.1272527740519449,0.16967036540259317,0.21208795675324152,0.2545055481038898,0.29692313945453813,0.33934073080518634,0.38175832215583466,0.42417591350648304,0.46659350485713136,0.5090110962077796,0.5514286875584279,0.5938462789090763,0.6362638702597244,0.6786814616103727,0.7210990529610211,0.7635166443116693,0.8059342356623176,0.8483518270129661,0.8907694183636143,0.9331870097142627,0.975604601064911,1.0180221924155592,1.0604397837662074,1.1028573751168558,1.1452749664675042,1.1876925578181525,1.2301101491688007,1.2725277405194488,1.3149453318700974,1.3573629232207454,1.3997805145713937,1.4421981059220421,1.4846156972726905,1.5270332886233386,1.5694508799739872,1.6118684713246352,1.6542860626752838,1.6967036540259322,1.7391212453765803,1.7815388367272287,1.8239564280778766,1.8663740194285254,1.9087916107791734,1.951209202129822,1.99362679348047,2.0360443848311185,2.078461976181767,2.120879567532415,2.163297158883063,2.2057147502337116,2.24813234158436,2.2905499329350083,2.3329675242856562,2.375385115636305,2.4178027069869534,2.4602202983376014,2.5026378896882497
ask,ADAUSDT,10436.0,redistributed_**2_mean,5.737799531180714,99.4,0.0,0.0010693510424533185,0.004277404169813274,0.009624159382079868,0.017109616679253096,0.026733776061332957,0.03849663752831947,0.05239820108021261,0.06843846671701238,0.0866174344387188,0.10693510424533183,0.12939147613685154,0.1539865501132779,0.18072032617461084,0.20959280432085045,0.24060398455199664,0.27375386686804953,0.3090424512690091,0.3464697377548752,0.3860357263256479,0.4277404169813273,0.47158380972191344,0.5175659045474061,0.5656867014578054,0.6159462004531115,0.668344401533324,0.7228813046984434,0.779556909948469,0.8383712172834018,0.899324226703241,0.9624159382079865,1.027646351797639,1.0950154674721981,1.1645232852316636,1.2361698050760364,1.3099550270053149,1.3858789510195009,1.463941577118593,1.5441429053025917,1.6264829355714971,1.7109616679253092,1.7975791023640284,1.8863352388876538,1.9772300774961853,2.0702636181896246,2.16543586096797,2.2627468058312217,2.3621964527793806,2.463784801812446,2.5675118529304175,2.673377606133296,2.7813820614210814,2.8915252187937734,3.0038070782513717,3.118227639793876,3.234786903421288,3.353484869133607,3.4743215369308316,3.597296906812964,3.7224109787800015
ask,ADAUSDT,10436.0,redistributed_**3_mean,5.664161845113196,99.3,0.0,2.3964740876072486e-05,0.0001917179270085799,0.0006470480036539572,0.0015337434160686391,0.0029955926095090596,0.005176384029231658,0.008219906120492863,0.012269947328549113,0.017470296098656843,0.023964740876072477,0.03189707010605248,0.04141107223385326,0.052650535704731244,0.0657592489639429,0.08088100045674462,0.0981595786283929,0.11773877192414411,0.13976236878925474,0.16437415766898114,0.1917179270085798,0.22193746525330724,0.25517656084841983,0.29157900223917393,0.3312885778708261,0.3744490761886325,0.42120428563784995,0.47169799466373474,0.5260739917115432,0.5844760652265318,0.647048003653957,0.7139335954390754,0.7852766290271432,0.8612208928634165,0.9419101753931529,1.0274882650616075,1.118098950314038,1.2138860195956995,1.3149932613518491,1.4215644640277436,1.5337434160686385,1.6516739059197918,1.775499722026458,1.9053646528338943,2.0414124867873586,2.183787012332105,2.3326320179133915,2.4880912919764735,2.650308622966609,2.8194277993290515,2.99559260950906,3.178946841951891,3.3696342851027996,3.5677987274070433,3.773583957309878,3.987133763256559,4.208591933692346,4.438102257062491,4.675808521812255,4.921854516386891
ask,ADAUSDT,10436.0,redistributed_**5_mean,5.6371617704418355,98.8,0.0,1.0155985679929009e-08,3.249915417577283e-07,2.46790452022275e-06,1.0399729336247305e-05,3.173745524977814e-05,7.8972944647128e-05,0.00017069165132256687,0.00033279133875991376,0.0005997007984141281,0.0010155985679929005,0.0016356316497382465,0.002527134228708096,0.0037708463910578805,0.00546213284232214,0.00771220162569609,0.01064932284031724,0.014420047359546962,0.0191904255492521,0.02514722598608653,0.032499154175772815,0.04147807127138374,0.05234021279162389,0.06536740733911132,0.08086829531865908,0.09917954765555669,0.12066708451385218,0.1457272940146331,0.17478825095430847,0.20831093552289023,0.24679045202227487,0.29075724758452537,0.3407783308901517,0.3974584908863938,0.4614415155055028,0.5334114103830213,0.6140936175760672,0.7042562342816129,0.804711231554769,0.9163156730270652,1.03997293362473,1.1766339182869772,1.3272982806842797,1.4930156419366591,1.6748868093319644,1.8740649950441493,2.0917570348515624,2.3292246068552176,2.5877854501970905,2.868814583778381,3.173745524977814,3.504071508369912,3.8613467044432697,4.247187438318853,4.663273408468259,5.1113489054320205,5.593224030537871,6.110775914619028,6.6659499367324875,7.260760942877284
ask,ADAUSDT,10436.0,redistributed_**10_mean,5.872022453672154,97.6,0.0,2.4991229100000042e-17,2.5591018598400043e-14,1.4757070871259034e-12,2.6205203044761644e-11,2.440549716796878e-10,1.5111240572169251e-09,7.0594036628385604e-09,2.6834127917835923e-08,8.713902778769747e-08,2.499122910000003e-07,6.482081204675682e-07,1.5473910345901313e-06,3.4452531531788464e-06,7.228829350746686e-06,1.4411202022713889e-05,2.7478146987863985e-05,5.0382165430323655e-05,8.923036445460221e-05,0.0001532228814759846,0.0002559101859840003,0.00041685072688695397,0.0006637651153587899,0.0010352994325540234,0.0015845284194202945,0.002383349332809451,0.0035279392288551387,0.005145472451835745,0.007402321255164606,0.010513990851432495,0.014757070871259022,0.020483518296777796,0.02813762251557272,0.03827604130548941,0.05159133740065142,0.06893948889490777,0.09137189320151266,0.12017243369777436,0.15690023063140823,0.2034387534420578,0.2620520304476163,0.33544875395126733,0.42685514433224087,0.5400975056818851,0.6796954781274008,0.8509670682392323,1.06014661893532,1.3145169641668262,1.6225571014863815,1.9941068074518338,2.4405497167968777,2.975016486495181,3.612609770347662,4.370652838624007,5.268963790679803,6.330157426441094,7.579976965288557,9.047657928275418,10.766326631866875,12.773435878584532
ask,ADAUSDT,10436.0,redistributed_linear_50,5.884310473314935,99.6,0.0,0.04241759135064829,0.08483518270129659,0.1272527740519449,0.16967036540259317,0.21208795675324152,0.2545055481038898,0.29692313945453813,0.33934073080518634,0.38175832215583466,0.42417591350648304,0.46659350485713136,0.5090110962077796,0.5514286875584279,0.5938462789090763,0.6362638702597244,0.6786814616103727,0.7210990529610211,0.7635166443116693,0.8059342356623176,0.8483518270129661,0.8907694183636143,0.9331870097142627,0.975604601064911,1.0180221924155592,1.0604397837662074,1.1028573751168558,1.1452749664675042,1.1876925578181525,1.2301101491688007,1.2725277405194488,1.3149453318700974,1.3573629232207454,1.3997805145713937,1.4421981059220421,1.4846156972726905,1.5270332886233386,1.5694508799739872,1.6118684713246352,1.6542860626752838,1.6967036540259322,1.7391212453765803,1.7815388367272287,1.8239564280778766,1.8663740194285254,1.9087916107791734,1.951209202129822,1.99362679348047,2.0360443848311185,2.078461976181767,2.120879567532415,2.163297158883063,2.2057147502337116,2.24813234158436,2.2905499329350083,2.3329675242856562,2.375385115636305,2.4178027069869534,2.4602202983376014,2.5026378896882497
ask,ADAUSDT,10436.0,redistributed_**2_50,5.737799531180714,99.4,0.0,0.0010693510424533185,0.004277404169813274,0.009624159382079868,0.017109616679253096,0.026733776061332957,0.03849663752831947,0.05239820108021261,0.06843846671701238,0.0866174344387188,0.10693510424533183,0.12939147613685154,0.1539865501132779,0.18072032617461084,0.20959280432085045,0.24060398455199664,0.27375386686804953,0.3090424512690091,0.3464697377548752,0.3860357263256479,0.4277404169813273,0.47158380972191344,0.5175659045474061,0.5656867014578054,0.6159462004531115,0.668344401533324,0.7228813046984434,0.779556909948469,0.8383712172834018,0.899324226703241,0.9624159382079865,1.027646351797639,1.0950154674721981,1.1645232852316636,1.2361698050760364,1.3099550270053149,1.3858789510195009,1.463941577118593,1.5441429053025917,1.6264829355714971,1.7109616679253092,1.7975791023640284,1.8863352388876538,1.9772300774961853,2.0702636181896246,2.16543586096797,2.2627468058312217,2.3621964527793806,2.463784801812446,2.5675118529304175,2.673377606133296,2.7813820614210814,2.8915252187937734,3.0038070782513717,3.118227639793876,3.234786903421288,3.353484869133607,3.4743215369308316,3.597296906812964,3.7224109787800015
ask,ADAUSDT,10436.0,redistributed_**3_50,5.664161845113196,99.3,0.0,2.3964740876072486e-05,0.0001917179270085799,0.0006470480036539572,0.0015337434160686391,0.0029955926095090596,0.005176384029231658,0.008219906120492863,0.012269947328549113,0.017470296098656843,0.023964740876072477,0.03189707010605248,0.04141107223385326,0.052650535704731244,0.0657592489639429,0.08088100045674462,0.0981595786283929,0.11773877192414411,0.13976236878925474,0.16437415766898114,0.1917179270085798,0.22193746525330724,0.25517656084841983,0.29157900223917393,0.3312885778708261,0.3744490761886325,0.42120428563784995,0.47169799466373474,0.5260739917115432,0.5844760652265318,0.647048003653957,0.7139335954390754,0.7852766290271432,0.8612208928634165,0.9419101753931529,1.0274882650616075,1.118098950314038,1.2138860195956995,1.3149932613518491,1.4215644640277436,1.5337434160686385,1.6516739059197918,1.775499722026458,1.9053646528338943,2.0414124867873586,2.183787012332105,2.3326320179133915,2.4880912919764735,2.650308622966609,2.8194277993290515,2.99559260950906,3.178946841951891,3.3696342851027996,3.5677987274070433,3.773583957309878,3.987133763256559,4.208591933692346,4.438102257062491,4.675808521812255,4.921854516386891
ask,ADAUSDT,10436.0,redistributed_**5_50,5.639917909920211,98.8,0.0,1.0155985679929009e-08,3.249915417577283e-07,2.46790452022275e-06,1.0399729336247305e-05,3.173745524977814e-05,7.8972944647128e-05,0.00017069165132256687,0.00033279133875991376,0.0005997007984141281,0.0010155985679929005,0.0016356316497382465,0.002527134228708096,0.0037708463910578805,0.00546213284232214,0.00771220162569609,0.01064932284031724,0.014420047359546962,0.0191904255492521,0.02514722598608653,0.032499154175772815,0.04147807127138374,0.05234021279162389,0.06536740733911132,0.08086829531865908,0.09917954765555669,0.12066708451385218,0.1457272940146331,0.17478825095430847,0.20831093552289023,0.24679045202227487,0.29075724758452537,0.3407783308901517,0.3974584908863938,0.4614415155055028,0.5334114103830213,0.6140936175760672,0.7042562342816129,0.804711231554769,0.9163156730270652,1.03997293362473,1.1766339182869772,1.3272982806842797,1.4930156419366591,1.6748868093319644,1.8740649950441493,2.0917570348515624,2.3292246068552176,2.5877854501970905,2.868814583778381,3.173745524977814,3.504071508369912,3.8613467044432697,4.247187438318853,4.663273408468259,5.1113489054320205,5.593224030537871,6.110775914619028,6.6659499367324875,7.260760942877284
ask,ADAUSDT,10436.0,redistributed_**10_50,5.867682352581451,97.6,0.0,2.4991229100000042e-17,2.5591018598400043e-14,1.4757070871259034e-12,2.6205203044761644e-11,2.440549716796878e-10,1.5111240572169251e-09,7.0594036628385604e-09,2.6834127917835923e-08,8.713902778769747e-08,2.499122910000003e-07,6.482081204675682e-07,1.5473910345901313e-06,3.4452531531788464e-06,7.228829350746686e-06,1.4411202022713889e-05,2.7478146987863985e-05,5.0382165430323655e-05,8.923036445460221e-05,0.0001532228814759846,0.0002559101859840003,0.00041685072688695397,0.0006637651153587899,0.0010352994325540234,0.0015845284194202945,0.002383349332809451,0.0035279392288551387,0.005145472451835745,0.007402321255164606,0.010513990851432495,0.014757070871259022,0.020483518296777796,0.02813762251557272,0.03827604130548941,0.05159133740065142,0.06893948889490777,0.09137189320151266,0.12017243369777436,0.15690023063140823,0.2034387534420578,0.2620520304476163,0.33544875395126733,0.42685514433224087,0.5400975056818851,0.6796954781274008,0.8509670682392323,1.06014661893532,1.3145169641668262,1.6225571014863815,1.9941068074518338,2.4405497167968777,2.975016486495181,3.612609770347662,4.370652838624007,5.268963790679803,6.330157426441094,7.579976965288557,9.047657928275418,10.766326631866875,12.773435878584532
